,exp,num_vars,conlloovia cost,greedy cost,first fit cost,first fit 2 (cores desc) cost,first fit 2 (price asc) cost,conlloovia lower_bound,conlloovia gap_pct,conlloovia status,greedy status,first fit status,first fit 2 (cores desc) status,first fit 2 (price asc) status,conlloovia creation_time,greedy creation_time,first fit creation_time,first fit 2 (cores desc) creation_time,first fit 2 (price asc) creation_time,conlloovia solving_time,greedy solving_time,first fit solving_time,first fit 2 (cores desc) solving_time,first fit 2 (price asc) solving_time,greedy cost diff conlloovia,first fit cost diff conlloovia,first fit 2 (cores desc) cost diff conlloovia,first fit 2 (price asc) cost diff conlloovia
67,67,2640,18.0,18.0,18.0,18.0,18.0,,0,OPTIMAL,INTEGER_FEASIBLE,INTEGER_FEASIBLE,INTEGER_FEASIBLE,INTEGER_FEASIBLE,1.3178914114832878,0.010288737714290619,0.014776995405554771,0.0054541584104299545,0.005653563886880875,0.6121038589626551,0.0793899092823267,1.250210921280086,0.03387858998030424,0.0380560802295804,0.0,0.0,0.0,0.0
68,68,5200,12.0,14.0,12.0,12.0,12.0,,0,OPTIMAL,INTEGER_FEASIBLE,INTEGER_FEASIBLE,INTEGER_FEASIBLE,INTEGER_FEASIBLE,2.5177711034193635,0.013661273755133152,0.02028905227780342,0.005995141342282295,0.00622387882322073,1.298282528296113,0.13871981669217348,2.7172669610008597,0.05105840880423784,0.07312784343957901,2.0,0.0,0.0,0.0
69,69,20560,16.0,16.0,16.0,16.0,16.0,,0,OPTIMAL,INTEGER_FEASIBLE,INTEGER_FEASIBLE,INTEGER_FEASIBLE,INTEGER_FEASIBLE,9.9230076065287,0.03755846992135048,0.05611987877637148,0.010374841280281544,0.01062101498246193,5.5738521330058575,0.18072833865880966,6.840945492498577,0.07958491425961256,0.08089132234454155,0.0,0.0,0.0,0.0
70,70,6600,34.0,34.0,34.0,34.0,34.0,,0,OPTIMAL,INTEGER_FEASIBLE,INTEGER_FEASIBLE,INTEGER_FEASIBLE,INTEGER_FEASIBLE,3.1674239691346884,0.015069163404405117,0.03481646627187729,0.005538046360015869,0.005786576308310032,1.9377090772613883,0.22592849843204021,3.4167578341439366,0.08959373738616705,0.11193335521966219,0.0,0.0,0.0,0.0
71,71,13000,31.0,32.0,32.0,32.0,31.0,,0,OPTIMAL,INTEGER_FEASIBLE,INTEGER_FEASIBLE,INTEGER_FEASIBLE,INTEGER_FEASIBLE,6.245912957936525,0.025949235074222088,0.04780632443726063,0.00605957955121994,0.006242230534553528,3.6380828199908137,0.2676207274198532,4.045004879124463,0.09670277126133442,0.15737782325595617,1.0,1.0,1.0,0.0
72,72,51400,32.0,33.0,32.0,32.0,32.0,,0,OPTIMAL,INTEGER_FEASIBLE,INTEGER_FEASIBLE,INTEGER_FEASIBLE,INTEGER_FEASIBLE,24.8972941422835,0.0840278035029769,0.12923980876803398,0.010223573073744774,0.010433652438223362,30.011674573644996,0.48573800828307867,20.558082978241146,0.1761545743793249,0.2857106728479266,1.0,0.0,0.0,0.0
73,73,528,12.5,14.5,16.0,16.0,18.5,,0,OPTIMAL,INTEGER_FEASIBLE,INTEGER_FEASIBLE,INTEGER_FEASIBLE,INTEGER_FEASIBLE,0.2533074952661991,0.007403280586004257,0.0036329850554466248,0.0056786611676216125,0.006340609863400459,0.28222342766821384,0.11310582514852285,0.23518652841448784,0.03185978997498751,0.03247162885963917,2.0,3.5,3.5,6.0
74,74,1040,10.5,13.5,16.0,16.0,13.5,,0,OPTIMAL,INTEGER_FEASIBLE,INTEGER_FEASIBLE,INTEGER_FEASIBLE,INTEGER_FEASIBLE,0.5020174076780677,0.008247658610343933,0.005842301063239574,0.006130866706371307,0.006802720949053764,0.367686684243381,0.10578112676739693,0.42005420941859484,0.031743389554321766,0.030411431565880775,3.0,5.5,5.5,3.0
75,75,4112,5.5,7.5,8.0,8.0,6.5,,0,OPTIMAL,INTEGER_FEASIBLE,INTEGER_FEASIBLE,INTEGER_FEASIBLE,INTEGER_FEASIBLE,1.9883956983685493,0.014747741632163525,0.01852721255272627,0.010531749576330185,0.011247675865888596,1.0847829803824425,0.10544904600828886,2.748741988092661,0.03654308523982763,0.03487722761929035,2.0,2.5,2.5,1.0
76,76,10560,50.0,53.0,50.0,50.0,50.0,,0,OPTIMAL,INTEGER_FEASIBLE,INTEGER_FEASIBLE,INTEGER_FEASIBLE,INTEGER_FEASIBLE,6.135938249528408,0.02157000359147787,0.05661533121019602,0.00585845485329628,0.006423383019864559,3.6812335588037968,0.26313601341098547,4.844616455025971,0.07427825219929218,0.21733846422284842,3.0,0.0,0.0,0.0
77,77,20800,42.5,45.0,48.0,48.0,43.0,,0,OPTIMAL,INTEGER_FEASIBLE,INTEGER_FEASIBLE,INTEGER_FEASIBLE,INTEGER_FEASIBLE,10.38401416502893,0.0364699587225914,0.07727483008056879,0.0061434246599674225,0.007201989181339741,9.531906380318105,0.3543754816055298,5.2177503276616335,0.10749930795282125,0.331318149343133,2.5,5.5,5.5,0.5
78,78,82240,41.5,43.0,48.0,48.0,42.0,,0,OPTIMAL,INTEGER_FEASIBLE,INTEGER_FEASIBLE,INTEGER_FEASIBLE,INTEGER_FEASIBLE,39.76953898090869,0.1297900164499879,0.20249096676707268,0.01064905896782875,0.011335995979607105,100.96106581389904,0.7058051275089383,32.07678775116801,0.23679766710847616,0.5848308717831969,1.5,6.5,6.5,0.5
79,79,26400,113.5,116.0,114.0,114.0,114.0,,0,OPTIMAL,INTEGER_FEASIBLE,INTEGER_FEASIBLE,INTEGER_FEASIBLE,INTEGER_FEASIBLE,12.675742532126606,0.044608814641833305,0.1397287305444479,0.0058186352252960205,0.006532646715641022,17.3263228693977,0.6082261456176639,11.890446760691702,0.16067860182374716,1.1914093345403671,2.5,0.5,0.5,0.5
80,80,52000,109.0,114.0,112.0,112.0,110.0,,0,OPTIMAL,INTEGER_FEASIBLE,INTEGER_FEASIBLE,INTEGER_FEASIBLE,INTEGER_FEASIBLE,25.187540570273995,0.08289795741438866,0.18869832158088684,0.00627617072314024,0.006986107677221298,29.166215208359063,0.8291495498269796,13.604535422287881,0.2892066277563572,1.2738129459321499,5.0,3.0,3.0,1.0
81,81,205600,90.0,93.0,96.0,96.0,91.0,,0,OPTIMAL,INTEGER_FEASIBLE,INTEGER_FEASIBLE,INTEGER_FEASIBLE,INTEGER_FEASIBLE,99.59056660998613,0.3183497451245785,0.49908454716205597,0.010760418139398098,0.011314569972455502,381.611280198209,1.505640764720738,76.20771321281791,0.5294008823111653,2.4508753437548876,3.0,6.0,6.0,1.0
