,exp,num_vars,conlloovia cost,greedy cost,first fit cost,first fit 2 (cores desc) cost,first fit 2 (price asc) cost,conlloovia lower_bound,conlloovia gap_pct,conlloovia status,greedy status,first fit status,first fit 2 (cores desc) status,first fit 2 (price asc) status,conlloovia creation_time,greedy creation_time,first fit creation_time,first fit 2 (cores desc) creation_time,first fit 2 (price asc) creation_time,conlloovia solving_time,greedy solving_time,first fit solving_time,first fit 2 (cores desc) solving_time,first fit 2 (price asc) solving_time,greedy cost diff conlloovia,first fit cost diff conlloovia,first fit 2 (cores desc) cost diff conlloovia,first fit 2 (price asc) cost diff conlloovia
58,58,660,66.9426377213501,66.9426377213501,66.9426377213501,66.9426377213501,66.9426377213501,,0.0,OPTIMAL,INTEGER_FEASIBLE,INTEGER_FEASIBLE,INTEGER_FEASIBLE,INTEGER_FEASIBLE,0.32192610297352076,0.006581585854291916,0.004040602594614029,0.0054268743842840195,0.0059836069121956825,0.5101373828947544,0.04862240608781576,0.24739974178373814,0.03040548600256443,0.03090719413012266,0.0,0.0,0.0,0.0
59,59,1300,20.712145372918958,20.712145372918958,20.712145372918958,20.712145372918958,20.712145372918958,,0.0,OPTIMAL,INTEGER_FEASIBLE,INTEGER_FEASIBLE,INTEGER_FEASIBLE,INTEGER_FEASIBLE,0.6335249533876777,0.0077763209119439125,0.006157188676297665,0.005809050053358078,0.00594358891248703,0.5807950850576162,0.05026938486844301,0.5779182473197579,0.027616912499070168,0.027797927148640156,0.0,0.0,0.0,0.0
60,60,5140,67.10499469297626,67.10499469297626,67.10499469297626,67.10499469297626,67.10499469297626,,0.0,OPTIMAL,INTEGER_FEASIBLE,INTEGER_FEASIBLE,INTEGER_FEASIBLE,INTEGER_FEASIBLE,2.5034079467877746,0.015355336479842663,0.022508804686367512,0.010549738071858883,0.010525884106755257,1.7974359253421426,0.04933739732950926,1.7012823708355427,0.03066238760948181,0.030499951913952827,0.0,0.0,0.0,0.0
61,61,1650,41.52043737520027,41.52043737520027,41.52043737520027,41.52043737520027,41.52043737520027,,0.0,OPTIMAL,INTEGER_FEASIBLE,INTEGER_FEASIBLE,INTEGER_FEASIBLE,INTEGER_FEASIBLE,0.7981175193563104,0.007905732840299606,0.00934925302863121,0.005390658974647522,0.005487412214279175,0.7239067694172263,0.048920268192887306,0.41553988587111235,0.03072162251919508,0.03089326713234186,0.0,0.0,0.0,0.0
62,62,3250,20.94748483606539,20.94748483606539,20.94748483606539,20.94748483606539,20.94748483606539,,0.0,OPTIMAL,INTEGER_FEASIBLE,INTEGER_FEASIBLE,INTEGER_FEASIBLE,INTEGER_FEASIBLE,1.5769383506849408,0.010562330484390259,0.012991390191018581,0.005768305622041225,0.005814161151647568,209.80764803290367,0.051444556564092636,1.1903283894062042,0.027021861635148525,0.027063936926424503,0.0,0.0,0.0,0.0
63,63,12850,19.502513749215414,21.66945972135046,19.502513749215414,19.502513749215414,19.502513749215414,18.961,2.7766356490183233,INTEGER_FEASIBLE,INTEGER_FEASIBLE,INTEGER_FEASIBLE,INTEGER_FEASIBLE,INTEGER_FEASIBLE,6.282370649278164,0.026687320321798325,0.22043138835579157,0.009650221094489098,0.009832117706537247,601.3728226460516,0.057042731903493404,19.311097498051822,0.029037633910775185,0.029082229360938072,2.1669459721350464,0.0,0.0,0.0
64,64,132,66.9714619230817,83.59289119434038,66.9714619230817,66.9714619230817,86.42045676990269,,0.0,OPTIMAL,INTEGER_FEASIBLE,INTEGER_FEASIBLE,INTEGER_FEASIBLE,INTEGER_FEASIBLE,0.07390031311661005,0.007409898564219475,0.0014272518455982208,0.005421909503638744,0.005571184679865837,0.017681860364973545,0.05588225182145834,0.16057660430669785,0.01585269346833229,0.01842811331152916,16.621429271258677,0.0,0.0,19.44899484682098
65,65,260,37.35622761868162,87.69231697097294,67.12616544942917,67.23855735556029,37.35622761868162,,0.0,OPTIMAL,INTEGER_FEASIBLE,INTEGER_FEASIBLE,INTEGER_FEASIBLE,INTEGER_FEASIBLE,0.12664154637604952,0.0066000549122691154,0.0029206983745098114,0.0058080097660422325,0.006101340055465698,0.09309440571814775,0.05610609520226717,0.2797577017918229,0.030509031377732754,0.027617347426712513,50.33608935229132,29.769937830747544,29.882329736878667,0.0
66,66,1028,12.174002288779723,12.174002288779723,12.174002288779723,12.174002288779723,14.225658065961277,,0.0,OPTIMAL,INTEGER_FEASIBLE,INTEGER_FEASIBLE,INTEGER_FEASIBLE,INTEGER_FEASIBLE,0.5060539888218045,0.009560039266943932,0.011042342521250248,0.010219200514256954,0.010343850590288639,0.14878269005566835,0.05542945675551891,1.4176519876345992,0.025749034248292446,0.02583848312497139,0.0,0.0,0.0,2.051655777181553
67,67,2640,36.64292313128523,47.79049899871583,67.0638558828162,67.0638558828162,42.48044355441407,31.694,13.505808784834382,INTEGER_FEASIBLE,INTEGER_FEASIBLE,INTEGER_FEASIBLE,INTEGER_FEASIBLE,INTEGER_FEASIBLE,1.3642879603430629,0.010133923031389713,0.015044341795146465,0.005430431105196476,0.005598384886980057,600.1144531816244,0.056096237152814865,0.6169141586869955,0.030237823724746704,0.037010942585766315,11.147575867430604,30.42093275153097,30.42093275153097,5.837520423128844
68,68,5200,30.386798209141396,55.709130050092554,66.80196892637409,66.80196892637409,40.51573094552186,27.153,10.642115654582389,INTEGER_FEASIBLE,INTEGER_FEASIBLE,INTEGER_FEASIBLE,INTEGER_FEASIBLE,INTEGER_FEASIBLE,2.5450929468497634,0.013773955404758453,0.021091923117637634,0.008565131574869156,0.0061578936874866486,600.7587632695213,0.06058853678405285,1.2188012758269906,0.03372850641608238,0.0342979421839118,25.322331840951158,36.41517071723269,36.41517071723269,10.128932736380463
69,69,20560,20.810933480440532,41.621866960881064,33.54747713155757,33.54747713155757,31.2164002206608,,0.0,OPTIMAL,INTEGER_FEASIBLE,INTEGER_FEASIBLE,INTEGER_FEASIBLE,INTEGER_FEASIBLE,10.086586773395538,0.03777152206748724,0.057761781848967075,0.010526016354560852,0.010687687434256077,30.10173481795937,0.05170594900846481,9.10782845504582,0.030304561369121075,0.03017226792871952,20.810933480440532,12.736543651117039,12.736543651117039,10.405466740220266
70,70,6600,35.07672440874792,37.41517270266445,41.59123229515362,41.59123229515362,36.245948555706185,29.961,14.584384645312241,INTEGER_FEASIBLE,INTEGER_FEASIBLE,INTEGER_FEASIBLE,INTEGER_FEASIBLE,INTEGER_FEASIBLE,3.289308041334152,0.01533206831663847,0.03515713941305876,0.005406531505286694,0.005995423533022404,600.8216113103554,0.08069922123104334,1.252394400537014,0.03227381780743599,0.0508304201066494,2.338448293916528,6.514507886405696,6.514507886405696,1.169224146958264
71,71,13000,21.20594801119683,42.41189602239366,33.49157511650497,33.49157511650497,30.00942103458125,21.04,0.7825540792102803,INTEGER_FEASIBLE,INTEGER_FEASIBLE,INTEGER_FEASIBLE,INTEGER_FEASIBLE,INTEGER_FEASIBLE,6.31223413720727,0.02492767572402954,0.047723982483148575,0.006053965538740158,0.006264860741794109,601.4350734427571,0.05920018441975117,2.4305070899426937,0.03322462644428015,0.03188836108893156,21.20594801119683,12.285627105308137,12.285627105308137,8.80347302338442
72,72,51400,16.11127899005274,37.17987459242941,33.40996322675546,33.40996322675546,27.265241367781563,13.769,14.538131898149643,INTEGER_FEASIBLE,INTEGER_FEASIBLE,INTEGER_FEASIBLE,INTEGER_FEASIBLE,INTEGER_FEASIBLE,25.189432056620717,0.35817142110317945,0.13003837876021862,0.010787892155349255,0.011091661639511585,604.4363914011046,0.08465046156197786,9.491685285232961,0.03365625347942114,0.07371984049677849,21.068595602376668,17.29868423670272,17.29868423670272,11.153962377728824
73,73,528,41.7952854985514,46.779370958629826,41.7952854985514,41.7952854985514,72.7147413153148,,0.0,OPTIMAL,INTEGER_FEASIBLE,INTEGER_FEASIBLE,INTEGER_FEASIBLE,INTEGER_FEASIBLE,0.25602192524820566,0.007545021362602711,0.0036202315241098404,0.005643634125590324,0.006231515668332577,1.9090173142030835,0.05538900475949049,0.22739038337022066,0.03033562283962965,0.035120018757879734,4.9840854600784255,0.0,0.0,30.919455816763396
74,74,1040,28.564107780596448,41.074882912131685,41.503445704048296,41.503445704048296,37.10072990519092,,0.0,OPTIMAL,INTEGER_FEASIBLE,INTEGER_FEASIBLE,INTEGER_FEASIBLE,INTEGER_FEASIBLE,0.5061288950964808,0.008577042259275913,0.005757114849984646,0.006090446375310421,0.006692808121442795,0.4128188267350197,0.056314184330403805,0.4088211916387081,0.030506541952490807,0.02798893302679062,12.510775131535237,12.939337923451848,12.939337923451848,8.53662212459447
75,75,4112,14.504911217200888,44.04339932987887,33.4466277394554,33.4466277394554,35.99563226477311,,0.0,OPTIMAL,INTEGER_FEASIBLE,INTEGER_FEASIBLE,INTEGER_FEASIBLE,INTEGER_FEASIBLE,2.0059467796236277,0.014706313610076904,0.020460414700210094,0.010681289248168468,0.011390984058380127,0.9288846040144563,0.056567464023828506,2.455241118557751,0.030937235802412033,0.031043984927237034,29.538488112677985,18.941716522254513,18.941716522254513,21.49072104757222
76,76,10560,19.61691038723191,24.52113798403989,20.74797953268692,20.74797953268692,24.52113798403989,19.004,3.1243981602262703,INTEGER_FEASIBLE,INTEGER_FEASIBLE,INTEGER_FEASIBLE,INTEGER_FEASIBLE,INTEGER_FEASIBLE,5.106988777406514,0.021454421803355217,0.05847332626581192,0.005905737169086933,0.00634247250854969,601.1258729360998,0.06071796827018261,4.2677602004259825,0.032041946426033974,0.04486715141683817,4.904227596807978,1.1310691454550081,1.1310691454550081,4.904227596807978
77,77,20800,28.31407312020726,82.78363073857714,41.39181536928857,41.39181536928857,53.28466744506717,26.388,6.802529300641861,INTEGER_FEASIBLE,INTEGER_FEASIBLE,INTEGER_FEASIBLE,INTEGER_FEASIBLE,INTEGER_FEASIBLE,10.39860522095114,0.03776984382420778,0.07775362487882376,0.0062376270070672035,0.006793703883886337,601.9854753687978,0.06208975985646248,3.7254609782248735,0.035360898822546005,0.07577443681657314,54.46955761836988,13.07774224908131,13.07774224908131,24.97059432485991
78,78,82240,20.072779945730527,65.23653482362421,33.39949276079821,67.24617088128181,50.18194986432632,18.967,5.508853027433938,INTEGER_FEASIBLE,INTEGER_FEASIBLE,INTEGER_FEASIBLE,INTEGER_FEASIBLE,INTEGER_FEASIBLE,40.28568981774151,0.12945432774722576,0.5298436656594276,0.01226781215518713,0.0117723997682333,603.7014667047188,0.09227923024445772,34.253091405145824,0.04320915136486292,0.07607441768050194,45.16375487789368,13.326712815067683,47.17339093555128,30.109169918595793
79,79,26400,46.85224637898596,62.578535152902745,62.52042379764052,88.20983327778056,79.11228476393076,43.027,8.164488737730295,INTEGER_FEASIBLE,INTEGER_FEASIBLE,INTEGER_FEASIBLE,INTEGER_FEASIBLE,INTEGER_FEASIBLE,12.842727583833039,0.04457798134535551,0.13785792514681816,0.00578458234667778,0.006396240554749966,599.8199896300212,0.08975117933005095,10.58519903384149,0.03690594621002674,0.26115456130355597,15.726288773916785,15.668177418654558,41.3575868987946,32.2600383849448
80,80,52000,50.04361096854747,70.06105535596647,51.63581850551388,67.02836569311671,63.900653422506295,38.086,23.89438079530843,INTEGER_FEASIBLE,INTEGER_FEASIBLE,INTEGER_FEASIBLE,INTEGER_FEASIBLE,INTEGER_FEASIBLE,25.45009651593864,0.08325919695198536,0.24279772490262985,0.006240438669919968,0.006871478632092476,602.6401148661971,0.14417476672679186,21.363009687513113,0.05565216764807701,0.17551439814269543,20.017444387419005,1.5922075369664128,16.984754724569243,13.857042453958826
81,81,205600,36.88367438613242,165.33186779719313,74.76882615490071,67.07296520726456,74.76882615490071,32.791,11.09616776052874,INTEGER_FEASIBLE,INTEGER_FEASIBLE,INTEGER_FEASIBLE,INTEGER_FEASIBLE,INTEGER_FEASIBLE,101.23057740181684,0.318393275141716,0.9752359949052334,0.0141897052526474,0.01164063811302185,612.4986968701705,0.16628988087177277,86.28915834613144,0.0692391712218523,0.07530699297785759,128.4481934110607,37.88515176876829,30.18929082113214,37.88515176876829
