,exp,num_vars,conlloovia cost,greedy cost,first fit cost,first fit 2 (cores desc) cost,first fit 2 (price asc) cost,conlloovia lower_bound,conlloovia gap_pct,conlloovia status,greedy status,first fit status,first fit 2 (cores desc) status,first fit 2 (price asc) status,conlloovia creation_time,greedy creation_time,first fit creation_time,first fit 2 (cores desc) creation_time,first fit 2 (price asc) creation_time,conlloovia solving_time,greedy solving_time,first fit solving_time,first fit 2 (cores desc) solving_time,first fit 2 (price asc) solving_time,greedy cost diff conlloovia,first fit cost diff conlloovia,first fit 2 (cores desc) cost diff conlloovia,first fit 2 (price asc) cost diff conlloovia
58,58,660,14.326472761197497,14.326472761197497,14.326472761197497,14.326472761197497,14.326472761197497,,0.0,OPTIMAL,INTEGER_FEASIBLE,INTEGER_FEASIBLE,INTEGER_FEASIBLE,INTEGER_FEASIBLE,0.7824077745899558,0.00725016463547945,0.0043035829439759254,0.010314437560737133,0.01317671686410904,1.026439793407917,0.08778617903590202,0.5776214525103569,0.053134724497795105,0.0675954706966877,0.0,0.0,0.0,0.0
59,59,1300,11.143110080064078,11.143110080064078,11.143110080064078,11.143110080064078,11.143110080064078,,0.0,OPTIMAL,INTEGER_FEASIBLE,INTEGER_FEASIBLE,INTEGER_FEASIBLE,INTEGER_FEASIBLE,1.1293421983718872,0.010969391092658043,0.006470035761594772,0.0061490898951888084,0.00716493371874094,0.8692621048539877,0.054436059668660164,0.5194880114868283,0.03276403062045574,0.03603072464466095,0.0,0.0,0.0,0.0
60,60,5140,11.065787596073397,11.065787596073397,11.065787596073397,11.065787596073397,11.065787596073397,,0.0,OPTIMAL,INTEGER_FEASIBLE,INTEGER_FEASIBLE,INTEGER_FEASIBLE,INTEGER_FEASIBLE,4.1479696203023195,0.01646336168050766,0.019877356477081776,0.02405177243053913,0.019855089485645294,1.9079145705327392,0.0572049031034112,17.28000052832067,0.06783223524689674,0.05699801258742809,0.0,0.0,0.0,0.0
61,61,1650,10.923057141881648,10.923057141881648,10.923057141881648,10.923057141881648,10.923057141881648,,0.0,OPTIMAL,INTEGER_FEASIBLE,INTEGER_FEASIBLE,INTEGER_FEASIBLE,INTEGER_FEASIBLE,1.3858123496174812,0.009469130076467991,0.010158613324165344,0.01249329186975956,0.005941995419561863,2.5071881245821714,0.057066566310822964,0.7118858192116022,0.06964870076626539,0.0315602570772171,0.0,0.0,0.0,0.0
62,62,3250,6.018855087983054,6.944832793826601,6.481843940904827,6.481843940904827,6.481843940904827,5.961,0.9612307845484486,INTEGER_FEASIBLE,INTEGER_FEASIBLE,INTEGER_FEASIBLE,INTEGER_FEASIBLE,INTEGER_FEASIBLE,2.1169754657894373,0.021704387851059437,0.27723436895757914,0.014140725135803223,0.011556152254343033,600.2546984488145,0.11426380556076765,4.175517664290965,0.0743067804723978,0.06567917950451374,0.9259777058435468,0.4629888529217734,0.4629888529217734,0.4629888529217734
63,63,12850,22.040981879470603,22.040981879470603,22.040981879470603,22.040981879470603,22.040981879470603,,0.0,OPTIMAL,INTEGER_FEASIBLE,INTEGER_FEASIBLE,INTEGER_FEASIBLE,INTEGER_FEASIBLE,11.714573648758233,0.06218613684177399,0.06337698549032211,0.020752758719027042,0.026115029118955135,6.760624939575791,0.09289292711764574,6.080603823065758,0.061812479980289936,0.07494531944394112,0.0,0.0,0.0,0.0
64,64,132,22.617625820746895,23.10548760356071,22.617625820746895,22.617625820746895,23.10548760356071,,0.0,OPTIMAL,INTEGER_FEASIBLE,INTEGER_FEASIBLE,INTEGER_FEASIBLE,INTEGER_FEASIBLE,0.14747510571032763,0.0067403893917799,0.0016643097624182701,0.01287401095032692,0.013092095963656902,0.05242954473942518,0.11112875677645206,0.2188981855288148,0.03994545340538025,0.040770914405584335,0.4878617828138161,0.0,0.0,0.4878617828138161
65,65,260,21.693178261322867,63.251749723021334,41.55857146169847,41.55857146169847,42.49706703146163,,0.0,OPTIMAL,INTEGER_FEASIBLE,INTEGER_FEASIBLE,INTEGER_FEASIBLE,INTEGER_FEASIBLE,0.26338464859873056,0.013752653263509274,0.006021231412887573,0.011594552546739578,0.012075473554432392,0.06968080997467041,0.12503059953451157,0.5571451233699918,0.03309684619307518,0.05259347800165415,41.55857146169846,19.865393200375603,19.865393200375603,20.803888770138766
66,66,1028,28.677363421676947,70.12334328456505,28.677363421676947,28.677363421676947,41.44597986288811,,0.0,OPTIMAL,INTEGER_FEASIBLE,INTEGER_FEASIBLE,INTEGER_FEASIBLE,INTEGER_FEASIBLE,1.2665327107533813,0.02472823765128851,0.01378581952303648,0.026447847485542297,0.02196973469108343,0.16193531826138496,0.09986842330545187,1.8337680818513036,0.07939730491489172,0.061920301988720894,41.44597986288811,0.0,0.0,12.768616441211162
67,67,2640,11.450050840637973,11.450050840637973,11.450050840637973,11.450050840637973,11.450050840637973,11.287,1.4240184860950973,INTEGER_FEASIBLE,INTEGER_FEASIBLE,INTEGER_FEASIBLE,INTEGER_FEASIBLE,INTEGER_FEASIBLE,3.0195851465687156,0.010240447707474232,0.01585573423653841,0.012803095392882824,0.0061466144397854805,600.2745261229575,0.05612456426024437,1.122191809117794,0.06628885678946972,0.031752665527164936,0.0,0.0,0.0,0.0
68,68,5200,31.02115172690806,64.82529703477111,41.61547951148459,41.61547951148459,50.64066633152295,28.177,9.16842724585565,INTEGER_FEASIBLE,INTEGER_FEASIBLE,INTEGER_FEASIBLE,INTEGER_FEASIBLE,INTEGER_FEASIBLE,4.187543565407395,0.015153499320149422,0.0219314843416214,0.011478692293167114,0.01247851736843586,600.8902604496107,0.06967788003385067,1.4147317595779896,0.06636434700340033,0.05578778311610222,33.80414530786305,10.594327784576528,10.594327784576528,19.619514604614892
69,69,20560,8.594585072858505,35.65527700038954,22.291568015019372,22.291568015019372,17.07431296705287,8.13,5.4055555785427405,INTEGER_FEASIBLE,INTEGER_FEASIBLE,INTEGER_FEASIBLE,INTEGER_FEASIBLE,INTEGER_FEASIBLE,14.538750493898988,0.09564386494457722,0.3113491265103221,0.011328127235174179,0.011216017417609692,603.4807036174461,0.178680463694036,6.749556417576969,0.032808924093842506,0.09597038850188255,27.060691927531032,13.696982942160867,13.696982942160867,8.479727894194363
70,70,6600,20.361013040416154,20.784315673255477,20.89200014222401,20.89200014222401,98.60211017444675,16.711,17.92648053989731,INTEGER_FEASIBLE,INTEGER_FEASIBLE,INTEGER_FEASIBLE,INTEGER_FEASIBLE,INTEGER_FEASIBLE,4.479987975209951,0.016662193462252617,0.07499816827476025,0.0064066676422953606,0.014242412522435188,600.9529154496267,0.12574567552655935,2.530130648985505,0.03503066021949053,1.505874258466065,0.4233026328393237,0.530987101807856,0.530987101807856,78.2410971340306
71,71,13000,15.198874869667904,36.79095659220954,19.6621820007322,20.76662908471378,26.980034834286993,13.71,9.795954519233666,INTEGER_FEASIBLE,INTEGER_FEASIBLE,INTEGER_FEASIBLE,INTEGER_FEASIBLE,INTEGER_FEASIBLE,13.057023744098842,0.026614176109433174,0.11968356557190418,0.01439734734594822,0.006650288589298725,602.5729175861925,0.13886470347642899,8.736984276212752,0.07729934435337782,0.10892725829035044,21.592081722541636,4.4633071310642976,5.567754215045877,11.78115996461909
72,72,51400,18.70424469873449,41.62967776126305,41.58146710975029,41.58146710975029,34.283264038687214,17.117,8.486013331732567,INTEGER_FEASIBLE,INTEGER_FEASIBLE,INTEGER_FEASIBLE,INTEGER_FEASIBLE,INTEGER_FEASIBLE,42.75839216914028,0.09008317161351442,0.14131338242441416,0.011424493975937366,0.013057306408882141,609.051392913796,0.09427859913557768,11.781744630075991,0.04424262046813965,0.08785267546772957,22.925433062528562,22.8772224110158,22.8772224110158,15.579019339952723
73,73,528,21.3752036022386,54.61176205278488,28.69986031603027,28.803087355069586,26.69610950503599,,0.0,OPTIMAL,INTEGER_FEASIBLE,INTEGER_FEASIBLE,INTEGER_FEASIBLE,INTEGER_FEASIBLE,0.3151318319141865,0.015598451718688011,0.003912095911800861,0.006084863096475601,0.006743709556758404,0.923764449544251,0.14024314563721418,0.32322156988084316,0.03330230060964823,0.04205372650176287,33.23655845054628,7.324656713791672,7.4278837528309865,5.320905902797392
74,74,1040,20.066436284599867,47.27306405686643,64.28701758751802,41.683124895538455,34.067076771890534,,0.0,OPTIMAL,INTEGER_FEASIBLE,INTEGER_FEASIBLE,INTEGER_FEASIBLE,INTEGER_FEASIBLE,0.6094513144344091,0.009095671586692333,0.0062148114666342735,0.012074664235115051,0.013304678723216057,2.104392350651324,0.0981318885460496,0.6254581632092595,0.03261221572756767,0.076216752640903,27.206627772266565,44.220581302918156,21.61668861093859,14.000640487290667
75,75,4112,12.053638760545445,43.984863705071234,51.29285321009542,41.98460732250922,59.41401621968231,,0.0,OPTIMAL,INTEGER_FEASIBLE,INTEGER_FEASIBLE,INTEGER_FEASIBLE,INTEGER_FEASIBLE,3.0063254833221436,0.01567252166569233,0.02160833030939102,0.027015780098736286,0.014329768717288971,2.130955232307315,0.08029172942042351,7.427387936040759,0.07460485585033894,0.03937099780887365,31.931224944525788,39.239214449549976,29.930968561963773,47.36037745913686
76,76,10560,15.218513220695215,32.00632812310593,27.40826427954486,30.228830560806085,24.801641176722136,14.249,6.370617199167664,INTEGER_FEASIBLE,INTEGER_FEASIBLE,INTEGER_FEASIBLE,INTEGER_FEASIBLE,INTEGER_FEASIBLE,8.45636042021215,0.05509501975029707,0.09360151458531618,0.006509845145046711,0.006843714043498039,603.1514696534723,0.09513169154524803,7.129011801443994,0.03545429464429617,0.13678424712270498,16.787814902410716,12.189751058849644,15.01031734011087,9.583127956026921
77,77,20800,24.801746730522854,67.29887664076371,28.6819304614273,41.47173582649141,46.291578210261385,22.398,9.69184451659861,INTEGER_FEASIBLE,INTEGER_FEASIBLE,INTEGER_FEASIBLE,INTEGER_FEASIBLE,INTEGER_FEASIBLE,14.806853734888136,0.08767924085259438,0.2031310759484768,0.00667472742497921,0.013278602622449398,603.8292628237978,0.14813820458948612,8.19885010458529,0.036647683940827847,0.06996425427496433,42.49712991024086,3.880183730904445,16.669989095968557,21.48983147973853
78,78,82240,12.996896929718005,111.35684514228379,76.9613487510625,45.45077219863471,100.39605865306496,12.017,7.53946834399699,INTEGER_FEASIBLE,INTEGER_FEASIBLE,INTEGER_FEASIBLE,INTEGER_FEASIBLE,INTEGER_FEASIBLE,56.048380688764155,0.14344314765185118,0.21695927251130342,0.01154243666678667,0.013308567926287651,607.7146081794053,0.10048463754355907,55.78410250507295,0.050496636889874935,0.5125666297972202,98.35994821256578,63.9644518213445,32.453875268916704,87.39916172334695
79,79,26400,31.820362666403867,49.85405641600219,54.55443644488095,39.208719191652165,46.53045265493538,29.262,8.040017309749272,INTEGER_FEASIBLE,INTEGER_FEASIBLE,INTEGER_FEASIBLE,INTEGER_FEASIBLE,INTEGER_FEASIBLE,20.987381599843502,0.04802308231592178,0.20777895487844944,0.011097369715571404,0.006747265346348286,602.9231397332624,0.2373883407562971,15.86621375195682,0.06381747033447027,0.4529475821182132,18.03369374959832,22.734073778477082,7.388356525248298,14.710089988531514
80,80,52000,20.034023371976474,89.05880508580425,65.6668557177606,42.14670476164607,65.13814656273053,17.891,10.696919596161248,INTEGER_FEASIBLE,INTEGER_FEASIBLE,INTEGER_FEASIBLE,INTEGER_FEASIBLE,INTEGER_FEASIBLE,47.98276451509446,0.09585187770426273,0.20975190494209528,0.006817403249442577,0.007409989833831787,600.9746168740094,0.13009933289140463,27.716638310812414,0.05742115341126919,0.6487978277727962,69.02478171382778,45.632832345784124,22.112681389669596,45.10412319075405
81,81,205600,15.975653561957522,204.36035262215788,115.86394318162226,70.60101398843553,198.54269551416436,13.206,17.336715216163917,INTEGER_FEASIBLE,INTEGER_FEASIBLE,INTEGER_FEASIBLE,INTEGER_FEASIBLE,INTEGER_FEASIBLE,194.68366346042603,1.1695585753768682,0.8156625358387828,0.014032782055437565,0.012230116873979568,615.5300952615216,0.224850763566792,155.06893310137093,0.07626249734312296,3.9204006968066096,188.38469906020035,99.88828961966473,54.625360426478004,182.56704195220684
