num_apps,trace,window_size_sec,allocator,cost_usd,vms
1,once,300,FFC,0.085,3.0
1,once,300,FFC,0.085,3.0
1,once,300,FFC,0.085,3.0
1,once,300,FFC,0.085,3.0
1,once,300,FFC,0.085,3.0
1,once,300,FFC,0.085,3.0
1,once,300,FFC,0.085,3.0
1,once,300,FFC,0.085,3.0
1,once,300,FFC,0.085,3.0
1,once,300,FFC,0.085,3.0
1,once,300,FFC,0.085,3.0
1,once,300,FFC,0.085,3.0
1,once,300,FFC,0.085,3.0
1,once,300,FFC,0.085,3.0
1,once,300,FFC,0.085,3.0
1,once,300,FFC,0.085,3.0
1,once,300,FFC,0.085,3.0
1,once,300,FFC,0.085,3.0
1,once,300,FFC,0.085,3.0
1,once,300,FFC,0.085,3.0
1,once,300,FFC,0.085,3.0
1,once,300,FFC,0.085,3.0
1,once,300,FFC,0.085,3.0
1,once,300,FFC,0.085,3.0
1,once,300,FFC,0.085,3.0
1,once,300,FFC,0.085,3.0
1,once,300,FFC,0.085,3.0
1,once,300,FFC,0.085,3.0
1,once,300,FFC,0.085,3.0
1,once,300,FFC,0.085,3.0
1,once,300,FFC,0.085,3.0
1,once,300,FFC,0.085,3.0
1,once,300,FFC,0.085,3.0
1,once,300,FFC,0.085,3.0
1,once,300,FFC,0.085,3.0
1,once,300,FFC,0.085,3.0
1,once,300,FFC,0.085,3.0
1,once,300,FFC,0.085,3.0
1,once,300,FFC,0.085,3.0
1,once,300,FFC,0.085,3.0
1,once,300,FFC,0.085,3.0
1,once,300,FFC,0.085,3.0
1,once,300,FFC,0.085,3.0
1,once,300,FFC,0.085,3.0
1,once,300,FFC,0.085,3.0
1,once,300,FFC,0.085,3.0
1,once,300,FFC,0.085,3.0
1,once,300,FFC,0.085,3.0
1,once,300,FFC,0.085,3.0
1,once,300,FFC,0.085,3.0
1,once,300,FFC,0.085,3.0
1,once,300,FFC,0.085,3.0
1,once,300,FFC,0.085,3.0
1,once,300,FFC,0.085,3.0
1,once,300,FFC,0.085,3.0
1,once,300,FFC,0.085,3.0
1,once,300,FFC,0.085,3.0
1,once,300,FFC,0.085,3.0
1,once,300,FFC,0.085,3.0
1,once,300,FFC,0.085,3.0
1,once,300,FFC,0.085,3.0
1,once,300,FFC,0.085,3.0
1,once,300,FFC,0.085,3.0
1,once,300,FFC,0.085,3.0
1,once,300,FFC,0.085,3.0
1,once,300,FFC,0.085,3.0
1,once,300,FFC,0.085,3.0
1,once,300,FFC,0.085,3.0
1,once,300,FFC,0.085,3.0
1,once,300,FFC,0.085,3.0
1,once,300,FFC,0.085,3.0
1,once,300,FFC,0.085,3.0
1,once,300,FFC,0.085,3.0
1,once,300,FFC,0.085,3.0
1,once,300,FFC,0.085,3.0
1,once,300,FFC,0.085,3.0
1,once,300,FFC,0.085,3.0
1,once,300,FFC,0.085,3.0
1,once,300,FFC,0.085,3.0
1,once,300,FFC,0.085,3.0
1,once,300,FFC,0.085,3.0
1,once,300,FFC,0.085,3.0
1,once,300,FFC,0.085,3.0
1,once,300,FFC,0.085,3.0
1,once,300,FFC,0.085,3.0
1,once,300,FFC,0.085,3.0
1,once,300,FFC,0.085,3.0
1,once,300,FFC,0.085,3.0
1,once,300,FFC,0.085,3.0
1,once,300,FFC,0.085,3.0
1,once,300,FFC,0.085,3.0
1,once,300,FFC,0.085,3.0
1,once,300,FFC,0.085,3.0
1,once,300,FFC,0.085,3.0
1,once,300,FFC,0.085,3.0
1,once,300,FFC,0.085,3.0
1,once,300,FFC,0.085,3.0
1,once,300,FFC,0.085,3.0
1,once,300,FFC,0.085,3.0
1,once,300,FFC,0.085,3.0
1,once,300,FFC,0.085,3.0
1,once,300,FFC,0.085,3.0
1,once,300,FFC,0.085,3.0
1,once,300,FFC,0.085,3.0
1,once,300,FFC,0.085,3.0
1,once,300,FFC,0.085,3.0
1,once,300,FFC,0.085,3.0
1,once,300,FFC,0.085,3.0
1,once,300,FFC,0.085,3.0
1,once,300,FFC,0.085,3.0
1,once,300,FFC,0.085,3.0
1,once,300,FFC,0.085,3.0
1,once,300,FFC,0.085,3.0
1,once,300,FFC,0.085,3.0
1,once,300,FFC,0.085,3.0
1,once,300,FFC,0.085,3.0
1,once,300,FFC,0.085,3.0
1,once,300,FFC,0.085,3.0
1,once,300,FFC,0.085,3.0
1,once,300,FFC,0.085,3.0
1,once,300,FFC,0.085,3.0
1,once,300,FFC,0.085,3.0
1,once,300,FFC,0.085,3.0
1,once,300,FFC,0.085,3.0
1,once,300,FFC,0.085,3.0
1,once,300,FFC,0.085,3.0
1,once,300,FFC,0.085,3.0
1,once,300,FFC,0.085,3.0
1,once,300,FFC,0.085,3.0
1,once,300,FFC,0.085,3.0
1,once,300,FFC,0.085,3.0
1,once,300,FFC,0.085,3.0
1,once,300,FFC,0.085,3.0
1,once,300,FFC,0.085,3.0
1,once,300,FFC,0.085,3.0
1,once,300,FFC,0.085,3.0
1,once,300,FFC,0.085,3.0
1,once,300,FFC,0.085,3.0
1,once,300,FFC,0.085,3.0
1,once,300,FFC,0.085,3.0
1,once,300,FFC,0.085,3.0
1,once,300,FFC,0.085,3.0
1,once,300,FFC,0.085,3.0
1,once,300,FFC,0.085,3.0
1,once,300,FFC,0.085,3.0
1,once,300,FFC,0.085,3.0
1,once,300,FFC,0.085,3.0
1,once,300,FFC,0.085,3.0
1,once,300,FFC,0.085,3.0
1,once,300,FFC,0.085,3.0
1,once,300,FFC,0.085,3.0
1,once,300,FFC,0.085,3.0
1,once,300,FFC,0.085,3.0
1,once,300,FFC,0.085,3.0
1,once,300,FFC,0.085,3.0
1,once,300,FFC,0.085,3.0
1,once,300,FFC,0.085,3.0
1,once,300,FFC,0.085,3.0
1,once,300,FFC,0.085,3.0
1,once,300,FFC,0.085,3.0
1,once,300,FFC,0.085,3.0
1,once,300,FFC,0.085,3.0
1,once,300,FFC,0.085,3.0
1,once,300,FFC,0.085,3.0
1,once,300,FFC,0.085,3.0
1,once,300,FFC,0.085,3.0
1,once,300,FFC,0.085,3.0
1,once,300,FFC,0.085,3.0
1,once,300,FFC,0.085,3.0
1,once,300,FFC,0.085,3.0
1,once,300,FFC,0.085,3.0
1,once,300,FFC,0.085,3.0
1,once,300,FFC,0.085,3.0
1,once,300,FFC,0.085,3.0
1,once,300,FFC,0.085,3.0
1,once,300,FFC,0.085,3.0
1,once,300,FFC,0.085,3.0
1,once,300,FFC,0.085,3.0
1,once,300,FFC,0.085,3.0
1,once,300,FFC,0.085,3.0
1,once,300,FFC,0.085,3.0
1,once,300,FFC,0.085,3.0
1,once,300,FFC,0.085,3.0
1,once,300,FFC,0.085,3.0
1,once,300,FFC,0.085,3.0
1,once,300,FFC,0.085,3.0
1,once,300,FFC,0.085,3.0
1,once,300,FFC,0.085,3.0
1,once,300,FFC,0.085,3.0
1,once,300,FFC,0.085,3.0
1,once,300,FFC,0.085,3.0
1,once,300,FFC,0.085,3.0
1,once,300,FFC,0.085,3.0
1,once,300,FFC,0.085,3.0
1,once,300,FFC,0.085,3.0
1,once,300,FFC,0.085,3.0
1,once,300,FFC,0.085,3.0
1,once,300,FFC,0.085,3.0
1,once,300,FFC,0.085,3.0
1,once,300,FFC,0.085,3.0
1,once,300,FFC,0.085,3.0
1,once,300,FFC,0.085,3.0
1,once,300,FFC,0.085,3.0
1,once,300,FFC,0.085,3.0
1,once,300,FFC,0.085,3.0
1,once,300,FFC,0.085,3.0
1,once,300,FFC,0.085,3.0
1,once,300,FFC,0.085,3.0
1,once,300,FFC,0.085,3.0
1,once,300,FFC,0.085,3.0
1,once,300,FFC,0.085,3.0
1,once,300,FFC,0.085,3.0
1,once,300,FFC,0.085,3.0
1,once,300,FFC,0.085,3.0
1,once,300,FFC,0.085,3.0
1,once,300,FFC,0.085,3.0
1,once,300,FFC,0.085,3.0
1,once,300,FFC,0.085,3.0
1,once,300,FFC,0.085,3.0
1,once,300,FFC,0.085,3.0
1,once,300,FFC,0.085,3.0
1,once,300,FFC,0.085,3.0
1,once,300,FFC,0.085,3.0
1,once,300,FFC,0.085,3.0
1,once,300,FFC,0.085,3.0
1,once,300,FFC,0.085,3.0
1,once,300,FFC,0.085,3.0
1,once,300,FFC,0.085,3.0
1,once,300,FFC,0.085,3.0
1,once,300,FFC,0.085,3.0
1,once,300,FFC,0.085,3.0
1,once,300,FFC,0.085,3.0
1,once,300,FFC,0.085,3.0
1,once,300,FFC,0.085,3.0
1,once,300,FFP,0.07791666666666665,11.0
1,once,300,FFP,0.07791666666666665,11.0
1,once,300,FFP,0.07791666666666665,11.0
1,once,300,FFP,0.07791666666666665,11.0
1,once,300,FFP,0.07791666666666665,11.0
1,once,300,FFP,0.07791666666666665,11.0
1,once,300,FFP,0.07791666666666665,11.0
1,once,300,FFP,0.07791666666666665,11.0
1,once,300,FFP,0.07791666666666665,11.0
1,once,300,FFP,0.07791666666666665,11.0
1,once,300,FFP,0.07791666666666665,11.0
1,once,300,FFP,0.07791666666666665,11.0
1,once,300,FFP,0.07791666666666665,11.0
1,once,300,FFP,0.07791666666666665,11.0
1,once,300,FFP,0.07791666666666665,11.0
1,once,300,FFP,0.07791666666666665,11.0
1,once,300,FFP,0.07791666666666665,11.0
1,once,300,FFP,0.07791666666666665,11.0
1,once,300,FFP,0.07791666666666665,11.0
1,once,300,FFP,0.07791666666666665,11.0
1,once,300,FFP,0.07791666666666665,11.0
1,once,300,FFP,0.07791666666666665,11.0
1,once,300,FFP,0.07791666666666665,11.0
1,once,300,FFP,0.07791666666666665,11.0
1,once,300,FFP,0.07791666666666665,11.0
1,once,300,FFP,0.07791666666666665,11.0
1,once,300,FFP,0.08499999999999998,12.0
1,once,300,FFP,0.21250000000000008,30.0
1,once,300,FFP,0.07791666666666665,11.0
1,once,300,FFP,0.07791666666666665,11.0
1,once,300,FFP,0.07791666666666665,11.0
1,once,300,FFP,0.07791666666666665,11.0
1,once,300,FFP,0.07791666666666665,11.0
1,once,300,FFP,0.07791666666666665,11.0
1,once,300,FFP,0.07791666666666665,11.0
1,once,300,FFP,0.07791666666666665,11.0
1,once,300,FFP,0.07791666666666665,11.0
1,once,300,FFP,0.07791666666666665,11.0
1,once,300,FFP,0.07791666666666665,11.0
1,once,300,FFP,0.07791666666666665,11.0
1,once,300,FFP,0.07791666666666665,11.0
1,once,300,FFP,0.07791666666666665,11.0
1,once,300,FFP,0.07791666666666665,11.0
1,once,300,FFP,0.07791666666666665,11.0
1,once,300,FFP,0.07791666666666665,11.0
1,once,300,FFP,0.07791666666666665,11.0
1,once,300,FFP,0.07791666666666665,11.0
1,once,300,FFP,0.07791666666666665,11.0
1,once,300,FFP,0.07791666666666665,11.0
1,once,300,FFP,0.07791666666666665,11.0
1,once,300,FFP,0.07791666666666665,11.0
1,once,300,FFP,0.07791666666666665,11.0
1,once,300,FFP,0.07791666666666665,11.0
1,once,300,FFP,0.07791666666666665,11.0
1,once,300,FFP,0.07791666666666665,11.0
1,once,300,FFP,0.07791666666666665,11.0
1,once,300,FFP,0.07791666666666665,11.0
1,once,300,FFP,0.07791666666666665,11.0
1,once,300,FFP,0.07791666666666665,11.0
1,once,300,FFP,0.07791666666666665,11.0
1,once,300,FFP,0.07791666666666665,11.0
1,once,300,FFP,0.07791666666666665,11.0
1,once,300,FFP,0.07791666666666665,11.0
1,once,300,FFP,0.07791666666666665,11.0
1,once,300,FFP,0.07791666666666665,11.0
1,once,300,FFP,0.07791666666666665,11.0
1,once,300,FFP,0.07791666666666665,11.0
1,once,300,FFP,0.07791666666666665,11.0
1,once,300,FFP,0.07791666666666665,11.0
1,once,300,FFP,0.07791666666666665,11.0
1,once,300,FFP,0.07791666666666665,11.0
1,once,300,FFP,0.07791666666666665,11.0
1,once,300,FFP,0.07791666666666665,11.0
1,once,300,FFP,0.07791666666666665,11.0
1,once,300,FFP,0.07791666666666665,11.0
1,once,300,FFP,0.07791666666666665,11.0
1,once,300,FFP,0.07791666666666665,11.0
1,once,300,FFP,0.07791666666666665,11.0
1,once,300,FFP,0.07791666666666665,11.0
1,once,300,FFP,0.07791666666666665,11.0
1,once,300,FFP,0.07791666666666665,11.0
1,once,300,FFP,0.07791666666666665,11.0
1,once,300,FFP,0.07791666666666665,11.0
1,once,300,FFP,0.07791666666666665,11.0
1,once,300,FFP,0.07791666666666665,11.0
1,once,300,FFP,0.07791666666666665,11.0
1,once,300,FFP,0.07791666666666665,11.0
1,once,300,FFP,0.07791666666666665,11.0
1,once,300,FFP,0.07791666666666665,11.0
1,once,300,FFP,0.07791666666666665,11.0
1,once,300,FFP,0.07791666666666665,11.0
1,once,300,FFP,0.07791666666666665,11.0
1,once,300,FFP,0.07791666666666665,11.0
1,once,300,FFP,0.07791666666666665,11.0
1,once,300,FFP,0.07791666666666665,11.0
1,once,300,FFP,0.07791666666666665,11.0
1,once,300,FFP,0.07791666666666665,11.0
1,once,300,FFP,0.07791666666666665,11.0
1,once,300,FFP,0.07791666666666665,11.0
1,once,300,FFP,0.07791666666666665,11.0
1,once,300,FFP,0.07791666666666665,11.0
1,once,300,FFP,0.07791666666666665,11.0
1,once,300,FFP,0.07791666666666665,11.0
1,once,300,FFP,0.07791666666666665,11.0
1,once,300,FFP,0.07791666666666665,11.0
1,once,300,FFP,0.07791666666666665,11.0
1,once,300,FFP,0.07791666666666665,11.0
1,once,300,FFP,0.07791666666666665,11.0
1,once,300,FFP,0.07791666666666665,11.0
1,once,300,FFP,0.07791666666666665,11.0
1,once,300,FFP,0.07791666666666665,11.0
1,once,300,FFP,0.07791666666666665,11.0
1,once,300,FFP,0.07791666666666665,11.0
1,once,300,FFP,0.07791666666666665,11.0
1,once,300,FFP,0.07791666666666665,11.0
1,once,300,FFP,0.07791666666666665,11.0
1,once,300,FFP,0.07791666666666665,11.0
1,once,300,FFP,0.07791666666666665,11.0
1,once,300,FFP,0.07791666666666665,11.0
1,once,300,FFP,0.07791666666666665,11.0
1,once,300,FFP,0.07791666666666665,11.0
1,once,300,FFP,0.07791666666666665,11.0
1,once,300,FFP,0.07791666666666665,11.0
1,once,300,FFP,0.07791666666666665,11.0
1,once,300,FFP,0.07791666666666665,11.0
1,once,300,FFP,0.07791666666666665,11.0
1,once,300,FFP,0.07791666666666665,11.0
1,once,300,FFP,0.07791666666666665,11.0
1,once,300,FFP,0.07791666666666665,11.0
1,once,300,FFP,0.07791666666666665,11.0
1,once,300,FFP,0.07791666666666665,11.0
1,once,300,FFP,0.07791666666666665,11.0
1,once,300,FFP,0.07791666666666665,11.0
1,once,300,FFP,0.07791666666666665,11.0
1,once,300,FFP,0.07791666666666665,11.0
1,once,300,FFP,0.07791666666666665,11.0
1,once,300,FFP,0.07791666666666665,11.0
1,once,300,FFP,0.07791666666666665,11.0
1,once,300,FFP,0.07791666666666665,11.0
1,once,300,FFP,0.07791666666666665,11.0
1,once,300,FFP,0.07791666666666665,11.0
1,once,300,FFP,0.07791666666666665,11.0
1,once,300,FFP,0.07791666666666665,11.0
1,once,300,FFP,0.07791666666666665,11.0
1,once,300,FFP,0.07791666666666665,11.0
1,once,300,FFP,0.07791666666666665,11.0
1,once,300,FFP,0.07791666666666665,11.0
1,once,300,FFP,0.07791666666666665,11.0
1,once,300,FFP,0.07791666666666665,11.0
1,once,300,FFP,0.07791666666666665,11.0
1,once,300,FFP,0.07791666666666665,11.0
1,once,300,FFP,0.07791666666666665,11.0
1,once,300,FFP,0.07791666666666665,11.0
1,once,300,FFP,0.07791666666666665,11.0
1,once,300,FFP,0.07791666666666665,11.0
1,once,300,FFP,0.07791666666666665,11.0
1,once,300,FFP,0.07791666666666665,11.0
1,once,300,FFP,0.07791666666666665,11.0
1,once,300,FFP,0.07791666666666665,11.0
1,once,300,FFP,0.07791666666666665,11.0
1,once,300,FFP,0.07791666666666665,11.0
1,once,300,FFP,0.07791666666666665,11.0
1,once,300,FFP,0.07791666666666665,11.0
1,once,300,FFP,0.07791666666666665,11.0
1,once,300,FFP,0.07791666666666665,11.0
1,once,300,FFP,0.07791666666666665,11.0
1,once,300,FFP,0.07791666666666665,11.0
1,once,300,FFP,0.07791666666666665,11.0
1,once,300,FFP,0.07791666666666665,11.0
1,once,300,FFP,0.07791666666666665,11.0
1,once,300,FFP,0.07791666666666665,11.0
1,once,300,FFP,0.07791666666666665,11.0
1,once,300,FFP,0.07791666666666665,11.0
1,once,300,FFP,0.07791666666666665,11.0
1,once,300,FFP,0.07791666666666665,11.0
1,once,300,FFP,0.07791666666666665,11.0
1,once,300,FFP,0.07791666666666665,11.0
1,once,300,FFP,0.07791666666666665,11.0
1,once,300,FFP,0.07791666666666665,11.0
1,once,300,FFP,0.07791666666666665,11.0
1,once,300,FFP,0.07791666666666665,11.0
1,once,300,FFP,0.07791666666666665,11.0
1,once,300,FFP,0.07791666666666665,11.0
1,once,300,FFP,0.07791666666666665,11.0
1,once,300,FFP,0.07791666666666665,11.0
1,once,300,FFP,0.07791666666666665,11.0
1,once,300,FFP,0.07791666666666665,11.0
1,once,300,FFP,0.07791666666666665,11.0
1,once,300,FFP,0.07791666666666665,11.0
1,once,300,FFP,0.07791666666666665,11.0
1,once,300,FFP,0.07791666666666665,11.0
1,once,300,FFP,0.07791666666666665,11.0
1,once,300,FFP,0.07791666666666665,11.0
1,once,300,FFP,0.07791666666666665,11.0
1,once,300,FFP,0.07791666666666665,11.0
1,once,300,FFP,0.07791666666666665,11.0
1,once,300,FFP,0.07791666666666665,11.0
1,once,300,FFP,0.07791666666666665,11.0
1,once,300,FFP,0.07791666666666665,11.0
1,once,300,FFP,0.07791666666666665,11.0
1,once,300,FFP,0.07791666666666665,11.0
1,once,300,FFP,0.07791666666666665,11.0
1,once,300,FFP,0.07791666666666665,11.0
1,once,300,FFP,0.07791666666666665,11.0
1,once,300,FFP,0.07791666666666665,11.0
1,once,300,FFP,0.07791666666666665,11.0
1,once,300,FFP,0.07791666666666665,11.0
1,once,300,FFP,0.07791666666666665,11.0
1,once,300,FFP,0.07791666666666665,11.0
1,once,300,FFP,0.07791666666666665,11.0
1,once,300,FFP,0.07791666666666665,11.0
1,once,300,FFP,0.07791666666666665,11.0
1,once,300,FFP,0.07791666666666665,11.0
1,once,300,FFP,0.07791666666666665,11.0
1,once,300,FFP,0.07791666666666665,11.0
1,once,300,FFP,0.07791666666666665,11.0
1,once,300,FFP,0.07791666666666665,11.0
1,once,300,FFP,0.07791666666666665,11.0
1,once,300,FFP,0.07791666666666665,11.0
1,once,300,FFP,0.07791666666666665,11.0
1,once,300,FFP,0.07791666666666665,11.0
1,once,300,FFP,0.07791666666666665,11.0
1,once,300,FFP,0.07791666666666665,11.0
1,once,300,FFP,0.07791666666666665,11.0
1,once,300,FFP,0.07791666666666665,11.0
1,once,300,FFP,0.07791666666666665,11.0
1,once,300,FFP,0.07791666666666665,11.0
1,once,300,FFP,0.07791666666666665,11.0
1,once,300,FFP,0.07791666666666665,11.0
1,once,300,FFP,0.07791666666666665,11.0
1,once,300,FFP,0.07791666666666665,11.0
1,once,300,FFP,0.07791666666666665,11.0
1,once,300,FFP,0.07791666666666665,11.0
1,once,300,FFP,0.07791666666666665,11.0
1,once,300,FFP,0.07791666666666665,11.0
1,once,300,FFP,0.07791666666666665,11.0
1,once,300,FFP,0.07791666666666665,11.0
1,once,300,FFP,0.07791666666666665,11.0
1,once,300,FFP,0.07791666666666665,11.0
1,once,300,FFP,0.07791666666666665,11.0
1,once,300,FFP,0.07791666666666665,11.0
1,once,300,FFP,0.07791666666666665,11.0
1,once,300,FFP,0.07791666666666665,11.0
1,once,300,FFP,0.07791666666666665,11.0
1,once,300,FFP,0.07791666666666665,11.0
1,once,300,FFP,0.07791666666666665,11.0
1,once,300,FFP,0.07791666666666665,11.0
1,once,300,FFP,0.07791666666666665,11.0
1,once,300,FFP,0.07791666666666665,11.0
1,once,300,FFP,0.07791666666666665,11.0
1,once,300,FFP,0.07791666666666665,11.0
1,once,300,FFP,0.07791666666666665,11.0
1,once,300,FFP,0.07791666666666665,11.0
1,once,300,FFP,0.07791666666666665,11.0
1,once,300,FFP,0.07791666666666665,11.0
1,once,300,FFP,0.07791666666666665,11.0
1,once,300,FFP,0.07791666666666665,11.0
1,once,300,FFP,0.07791666666666665,11.0
1,once,300,FFP,0.07791666666666665,11.0
1,once,300,FFP,0.07791666666666665,11.0
1,once,300,FFP,0.07791666666666665,11.0
1,once,300,FFP,0.07791666666666665,11.0
1,once,300,FFP,0.07791666666666665,11.0
1,once,300,FFP,0.07791666666666665,11.0
1,once,300,FFP,0.07791666666666665,11.0
1,once,300,FFP,0.07791666666666665,11.0
1,once,300,FFP,0.07791666666666665,11.0
1,once,300,FFP,0.07791666666666665,11.0
1,once,300,FFP,0.07791666666666665,11.0
1,once,300,FFP,0.07791666666666665,11.0
1,once,300,FFP,0.07791666666666665,11.0
1,once,300,FFP,0.07791666666666665,11.0
1,once,300,FFP,0.07791666666666665,11.0
1,once,300,FFP,0.07791666666666665,11.0
1,once,300,FFP,0.07791666666666665,11.0
1,once,300,FFP,0.07791666666666665,11.0
1,once,300,FFP,0.07791666666666665,11.0
1,once,300,FFP,0.07791666666666665,11.0
1,once,300,FFP,0.07791666666666665,11.0
1,once,300,FFP,0.07791666666666665,11.0
1,once,300,FFP,0.07791666666666665,11.0
1,once,300,FFP,0.07791666666666665,11.0
1,once,300,FFP,0.07791666666666665,11.0
1,once,300,FFP,0.07791666666666665,11.0
1,once,300,FFP,0.07791666666666665,11.0
1,once,300,FFP,0.07791666666666665,11.0
1,once,300,FFP,0.07791666666666665,11.0
1,once,300,FFP,0.07791666666666665,11.0
1,once,900,conlloovia,0.21249999999999997,10.0
1,once,900,conlloovia,0.21249999999999997,10.0
1,once,900,conlloovia,0.21249999999999997,10.0
1,once,900,conlloovia,0.21249999999999997,10.0
1,once,900,conlloovia,0.21249999999999997,10.0
1,once,900,conlloovia,0.21249999999999997,10.0
1,once,900,conlloovia,0.21249999999999997,10.0
1,once,900,conlloovia,0.21249999999999997,10.0
1,once,900,conlloovia,0.21249999999999997,10.0
1,once,900,conlloovia,0.5525000000000001,7.0
1,once,900,conlloovia,0.21249999999999997,10.0
1,once,900,conlloovia,0.21249999999999997,10.0
1,once,900,conlloovia,0.21249999999999997,10.0
1,once,900,conlloovia,0.21249999999999997,10.0
1,once,900,conlloovia,0.21249999999999997,10.0
1,once,900,conlloovia,0.21249999999999997,10.0
1,once,900,conlloovia,0.21249999999999997,10.0
1,once,900,conlloovia,0.21249999999999997,10.0
1,once,900,conlloovia,0.21249999999999997,10.0
1,once,900,conlloovia,0.21249999999999997,10.0
1,once,900,conlloovia,0.21249999999999997,10.0
1,once,900,conlloovia,0.21249999999999997,10.0
1,once,900,conlloovia,0.21249999999999997,10.0
1,once,900,conlloovia,0.21249999999999997,10.0
1,once,900,conlloovia,0.21249999999999997,10.0
1,once,900,conlloovia,0.21249999999999997,10.0
1,once,900,conlloovia,0.21249999999999997,10.0
1,once,900,conlloovia,0.21249999999999997,10.0
1,once,900,conlloovia,0.21249999999999997,10.0
1,once,900,conlloovia,0.21249999999999997,10.0
1,once,900,conlloovia,0.21249999999999997,10.0
1,once,900,conlloovia,0.21249999999999997,10.0
1,once,900,conlloovia,0.21249999999999997,10.0
1,once,900,conlloovia,0.21249999999999997,10.0
1,once,900,conlloovia,0.21249999999999997,10.0
1,once,900,conlloovia,0.21249999999999997,10.0
1,once,900,conlloovia,0.21249999999999997,10.0
1,once,900,conlloovia,0.21249999999999997,10.0
1,once,900,conlloovia,0.21249999999999997,10.0
1,once,900,conlloovia,0.21249999999999997,10.0
1,once,900,conlloovia,0.21249999999999997,10.0
1,once,900,conlloovia,0.21249999999999997,10.0
1,once,900,conlloovia,0.21249999999999997,10.0
1,once,900,conlloovia,0.21249999999999997,10.0
1,once,900,conlloovia,0.21249999999999997,10.0
1,once,900,conlloovia,0.21249999999999997,10.0
1,once,900,conlloovia,0.21249999999999997,10.0
1,once,900,conlloovia,0.21249999999999997,10.0
1,once,900,conlloovia,0.21249999999999997,10.0
1,once,900,conlloovia,0.21249999999999997,10.0
1,once,900,conlloovia,0.21249999999999997,10.0
1,once,900,conlloovia,0.21249999999999997,10.0
1,once,900,conlloovia,0.21249999999999997,10.0
1,once,900,conlloovia,0.21249999999999997,10.0
1,once,900,conlloovia,0.21249999999999997,10.0
1,once,900,conlloovia,0.21249999999999997,10.0
1,once,900,conlloovia,0.21249999999999997,10.0
1,once,900,conlloovia,0.21249999999999997,10.0
1,once,900,conlloovia,0.21249999999999997,10.0
1,once,900,conlloovia,0.21249999999999997,10.0
1,once,900,conlloovia,0.21249999999999997,10.0
1,once,900,conlloovia,0.21249999999999997,10.0
1,once,900,conlloovia,0.21249999999999997,10.0
1,once,900,conlloovia,0.21249999999999997,10.0
1,once,900,conlloovia,0.21249999999999997,10.0
1,once,900,conlloovia,0.21249999999999997,10.0
1,once,900,conlloovia,0.21249999999999997,10.0
1,once,900,conlloovia,0.21249999999999997,10.0
1,once,900,conlloovia,0.21249999999999997,10.0
1,once,900,conlloovia,0.21249999999999997,10.0
1,once,900,conlloovia,0.21249999999999997,10.0
1,once,900,conlloovia,0.21249999999999997,10.0
1,once,900,conlloovia,0.21249999999999997,10.0
1,once,900,conlloovia,0.21249999999999997,10.0
1,once,900,conlloovia,0.21249999999999997,10.0
1,once,900,conlloovia,0.21249999999999997,10.0
1,once,900,conlloovia,0.21249999999999997,10.0
1,once,900,conlloovia,0.21249999999999997,10.0
1,once,900,conlloovia,0.21249999999999997,10.0
1,once,900,conlloovia,0.21249999999999997,10.0
1,once,900,conlloovia,0.21249999999999997,10.0
1,once,900,conlloovia,0.21249999999999997,10.0
1,once,900,conlloovia,0.21249999999999997,10.0
1,once,900,conlloovia,0.21249999999999997,10.0
1,once,900,conlloovia,0.21249999999999997,10.0
1,once,900,conlloovia,0.21249999999999997,10.0
1,once,900,conlloovia,0.21249999999999997,10.0
1,once,900,conlloovia,0.21249999999999997,10.0
1,once,900,conlloovia,0.21249999999999997,10.0
1,once,900,conlloovia,0.21249999999999997,10.0
1,once,900,conlloovia,0.21249999999999997,10.0
1,once,900,conlloovia,0.21249999999999997,10.0
1,once,900,conlloovia,0.21249999999999997,10.0
1,once,900,conlloovia,0.21249999999999997,10.0
1,once,900,conlloovia,0.21249999999999997,10.0
1,once,900,conlloovia,0.21249999999999997,10.0
1,once,900,FFC,0.255,3.0
1,once,900,FFC,0.255,3.0
1,once,900,FFC,0.255,3.0
1,once,900,FFC,0.255,3.0
1,once,900,FFC,0.255,3.0
1,once,900,FFC,0.255,3.0
1,once,900,FFC,0.255,3.0
1,once,900,FFC,0.255,3.0
1,once,900,FFC,0.255,3.0
1,once,900,FFC,0.6375,8.0
1,once,900,FFC,0.255,3.0
1,once,900,FFC,0.255,3.0
1,once,900,FFC,0.255,3.0
1,once,900,FFC,0.255,3.0
1,once,900,FFC,0.255,3.0
1,once,900,FFC,0.255,3.0
1,once,900,FFC,0.255,3.0
1,once,900,FFC,0.255,3.0
1,once,900,FFC,0.255,3.0
1,once,900,FFC,0.255,3.0
1,once,900,FFC,0.255,3.0
1,once,900,FFC,0.255,3.0
1,once,900,FFC,0.255,3.0
1,once,900,FFC,0.255,3.0
1,once,900,FFC,0.255,3.0
1,once,900,FFC,0.255,3.0
1,once,900,FFC,0.255,3.0
1,once,900,FFC,0.255,3.0
1,once,900,FFC,0.255,3.0
1,once,900,FFC,0.255,3.0
1,once,900,FFC,0.255,3.0
1,once,900,FFC,0.255,3.0
1,once,900,FFC,0.255,3.0
1,once,900,FFC,0.255,3.0
1,once,900,FFC,0.255,3.0
1,once,900,FFC,0.255,3.0
1,once,900,FFC,0.255,3.0
1,once,900,FFC,0.255,3.0
1,once,900,FFC,0.255,3.0
1,once,900,FFC,0.255,3.0
